Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2026-01-13,Tuesday,7245.0,596.0,1761.0,1267.0,995.0,4619.0,2626,194088,164832.0,95467,21,No,2026,1,1,13,3,1,0,1,0,0.2188,4975.0,5150.0,7245.0,4755.0,2,0,0,0
2026-01-14,Wednesday,2626.0,487.0,1599.0,1144.0,726.0,3956.0,0,158346,123880.0,74177,1,Yes,2026,1,2,14,3,1,0,2,1,0.0,4906.0,4443.0,2626.0,4619.0,0,0,0,0
2026-01-15,Thursday,12000.0,502.0,1893.0,1376.0,915.0,4686.0,7314,184193,148650.0,114765,60,No,2026,1,3,15,3,1,0,3,0,0.6095,4908.0,4420.0,0.0,3956.0,1,0,0,0
2026-01-16,Friday,7314.0,518.0,1908.0,1466.0,984.0,4876.0,2438,223666,163721.0,113131,20,No,2026,1,4,16,3,1,0,4,0,0.2032,4873.0,4506.0,7314.0,4686.0,2,0,0,0
2026-01-17,Saturday,2438.0,742.0,2210.0,1967.0,1062.0,5981.0,0,231934,185610.0,99540,1,Yes,2026,1,5,17,3,1,1,5,1,0.0,4993.0,5181.0,2438.0,4876.0,0,0,0,0
2026-01-18,Sunday,12000.0,515.0,1602.0,1226.0,1039.0,4382.0,7618,188201,124186.0,88727,63,No,2026,1,6,18,3,1,1,6,0,0.6348,4751.0,5080.0,0.0,5981.0,1,0,0,0
2026-01-19,Monday,7618.0,423.0,1418.0,1275.0,886.0,4002.0,3616,181926,136599.0,87828,30,No,2026,1,0,19,4,1,0,0,0,0.3013,4643.0,4788.0,7618.0,4382.0,2,0,0,0
2026-01-20,Tuesday,3616.0,581.0,1686.0,1293.0,878.0,4438.0,0,182325,156602.0,95402,1,Yes,2026,1,1,20,4,1,0,1,1,0.0,4617.0,4274.0,3616.0,4002.0,0,0,0,0
2026-01-21,Wednesday,12000.0,508.0,1674.0,1253.0,721.0,4156.0,7844,175681,151008.0,70075,65,No,2026,1,2,21,4,1,0,2,0,0.6537,4646.0,4199.0,0.0,4438.0,1,0,0,0
2026-01-22,Thursday,7844.0,562.0,1711.0,1244.0,1000.0,4517.0,3327,205620,131048.0,98577,27,No,2026,1,3,22,4,1,0,3,0,0.2772,4622.0,4370.0,7844.0,4156.0,2,0,0,0
2026-01-23,Friday,3327.0,686.0,1855.0,1551.0,985.0,5077.0,0,234248,162831.0,98995,1,Yes,2026,1,4,23,4,1,0,4,1,0.0,4650.0,4583.0,3327.0,4517.0,0,0,0,0
2026-01-24,Saturday,12000.0,500.0,1728.0,1489.0,985.0,4911.0,7089,214405,150883.0,95694,59,No,2026,1,5,24,4,1,1,5,0,0.5908,4498.0,4835.0,0.0,5077.0,1,0,0,0
2026-01-25,Sunday,7089.0,678.0,2039.0,1883.0,1156.0,5756.0,1333,246957,195644.0,136783,11,Yes,2026,1,6,25,4,1,1,6,1,0.1111,4694.0,5248.0,7089.0,4911.0,0,0,0,0
2026-01-26,Monday,12000.0,569.0,1585.0,1250.0,741.0,4145.0,7855,145469,128054.0,100713,65,No,2026,1,0,26,5,1,0,0,0,0.6546,4714.0,4937.0,1333.0,5756.0,1,0,0,0
2026-01-27,Tuesday,7855.0,443.0,1595.0,1124.0,931.0,4093.0,3762,161215,130295.0,88679,31,No,2026,1,1,27,5,1,0,1,0,0.3135,4665.0,4665.0,7855.0,4145.0,2,0,0,0
2026-01-28,Wednesday,3762.0,502.0,1747.0,1252.0,982.0,4483.0,0,177674,131850.0,99220,1,Yes,2026,1,2,28,5,1,0,2,1,0.0,4712.0,4240.0,3762.0,4093.0,0,0,0,0
2026-01-29,Thursday,12000.0,573.0,1710.0,1194.0,761.0,4238.0,7762,164473,135837.0,98236,64,No,2026,1,3,29,5,1,0,3,0,0.6468,4672.0,4271.0,0.0,4483.0,1,0,0,0
2026-01-30,Friday,7762.0,467.0,1763.0,1346.0,910.0,4486.0,3276,183047,131293.0,78963,27,No,2026,1,4,30,5,1,0,4,0,0.273,4587.0,4402.0,7762.0,4238.0,2,0,0,0
2026-01-31,Saturday,3276.0,642.0,1962.0,1463.0,792.0,4859.0,0,181355,149792.0,119337,1,Yes,2026,1,5,31,5,1,1,5,1,0.0,4580.0,4528.0,3276.0,4486.0,0,0,0,0
2026-02-01,Sunday,12000.0,549.0,2095.0,1649.0,1152.0,5445.0,6555,212207,185376.0,106602,54,No,2026,2,6,32,5,1,1,6,0,0.5462,4536.0,4930.0,0.0,4859.0,1,0,0,0
2026-02-02,Monday,6555.0,439.0,1501.0,1179.0,1007.0,4126.0,2429,145977,138693.0,71498,20,No,2026,2,0,33,6,1,0,0,0,0.2024,4533.0,4810.0,6555.0,5445.0,2,0,0,0
2026-02-03,Tuesday,2429.0,513.0,1635.0,1319.0,1188.0,4655.0,0,164554,136600.0,95642,1,Yes,2026,2,1,34,6,1,0,1,1,0.0,4613.0,4742.0,2429.0,4126.0,0,0,0,0
2026-02-04,Wednesday,12000.0,612.0,1801.0,1354.0,687.0,4454.0,7546,176016,143813.0,100977,62,No,2026,2,2,35,6,1,0,2,0,0.6288,4609.0,4412.0,0.0,4655.0,1,0,0,0
2026-02-05,Thursday,7546.0,543.0,1579.0,1252.0,1067.0,4441.0,3105,170940,141237.0,96092,25,No,2026,2,3,36,6,1,0,3,0,0.2588,4638.0,4517.0,7546.0,4454.0,2,0,0,0
2026-02-06,Friday,3105.0,634.0,1852.0,1600.0,882.0,4968.0,0,206024,140443.0,120668,1,Yes,2026,2,4,37,6,1,0,4,1,0.0,4707.0,4621.0,3105.0,4441.0,0,0,0,0
2026-02-07,Saturday,12000.0,574.0,1925.0,1581.0,1409.0,5489.0,6511,249066,164912.0,112924,54,No,2026,2,5,38,6,1,1,5,0,0.5426,4797.0,4966.0,0.0,4968.0,1,0,0,0
2026-02-08,Sunday,6511.0,626.0,2052.0,1615.0,1437.3500000000006,5731.0,780,206715,164930.0,126812,6,Yes,2026,2,6,39,6,1,1,6,1,0.065,4838.0,5396.0,6511.0,5489.0,0,0,0,0
2026-02-09,Monday,12000.0,458.0,1406.0,1285.0,865.0,4014.0,7986,166938,138434.0,90217,66,No,2026,2,0,40,7,1,0,0,0,0.6655,4822.0,5078.0,780.0,5731.0,1,0,0,0
2026-02-10,Tuesday,7986.0,463.0,1560.0,1094.0,896.0,4013.0,3973,152694,137716.0,80024,33,No,2026,2,1,41,7,1,0,1,0,0.3311,4730.0,4586.0,7986.0,4014.0,2,0,0,0
2026-02-11,Wednesday,3973.0,465.0,1546.0,1154.0,971.0,4136.0,0,182108,128349.0,103102,1,Yes,2026,2,2,42,7,1,0,2,1,0.0,4685.0,4054.0,3973.0,4013.0,0,0,0,0
2026-02-12,Thursday,12000.0,482.0,1472.0,1302.0,774.0,4030.0,7970,159969,127733.0,81047,66,No,2026,2,3,43,7,1,0,3,0,0.6642,4626.0,4060.0,0.0,4136.0,1,0,0,0
2026-02-13,Friday,7970.0,568.0,1863.0,1585.0,895.0,4911.0,3059,202318,125347.0,100310,25,No,2026,2,4,44,7,1,0,4,0,0.2549,4618.0,4359.0,7970.0,4030.0,2,0,0,0
2026-02-14,Saturday,3059.0,559.0,1905.0,1573.0,1303.0,5340.0,0,236769,143057.0,124988,1,Yes,2026,2,5,45,7,1,1,5,1,0.0,4596.0,4760.0,3059.0,4911.0,0,0,0,0
2026-02-15,Sunday,12000.0,657.0,1960.0,1513.0,818.0,4948.0,7052,190217,143044.0,106259,58,No,2026,2,6,46,7,1,1,6,0,0.5877,4485.0,5066.0,0.0,5340.0,1,0,0,0
2026-02-16,Monday,7052.0,519.0,1623.0,1347.0,878.0,4367.0,2685,180490,124315.0,102182,22,No,2026,2,0,47,8,1,0,0,0,0.2238,4535.0,4885.0,7052.0,4948.0,2,0,0,0
2026-02-17,Tuesday,2685.0,599.0,1536.0,1330.0,879.0,4344.0,0,179946,142407.0,96241,1,Yes,2026,2,1,48,8,1,0,1,1,0.0,4582.0,4553.0,2685.0,4367.0,0,0,0,0
2026-02-18,Wednesday,12000.0,447.0,1774.0,1272.0,913.0,4406.0,7594,170324,128517.0,79583,63,No,2026,2,2,49,8,1,0,2,0,0.6328,4621.0,4372.0,0.0,4344.0,1,0,0,0
2026-02-19,Thursday,7594.0,672.0,1873.0,1350.0,932.0,4827.0,2767,214729,152188.0,117692,23,No,2026,2,3,50,8,1,0,3,0,0.2306,4735.0,4526.0,7594.0,4406.0,2,0,0,0
2026-02-20,Friday,2767.0,607.0,1711.0,1336.0,1075.0,4729.0,0,191136,155220.0,110034,1,Yes,2026,2,4,51,8,1,0,4,1,0.0,4709.0,4654.0,2767.0,4827.0,0,0,0,0
2026-02-21,Saturday,12000.0,722.0,2081.0,1639.0,1280.0,5722.0,6278,212416,161213.0,131137,52,No,2026,2,5,52,8,1,1,5,0,0.5232,4763.0,5093.0,0.0,4729.0,1,0,0,0
2026-02-22,Sunday,6278.0,560.0,2115.0,1674.0,1032.0,5381.0,897,225670,167390.0,119271,7,Yes,2026,2,6,53,8,1,1,6,1,0.0748,4825.0,5277.0,6278.0,5722.0,0,0,0,0
2026-02-23,Monday,12000.0,557.0,1574.0,1287.0,759.0,4177.0,7823,171045,138787.0,92433,65,No,2026,2,0,54,9,1,0,0,0,0.6519,4798.0,5093.0,897.0,5381.0,1,0,0,0
2026-02-24,Tuesday,7823.0,598.0,1675.0,1413.0,724.0,4410.0,3413,188875,128129.0,99171,28,No,2026,2,1,55,9,1,0,1,0,0.2844,4807.0,4656.0,7823.0,4177.0,2,0,0,0
2026-02-25,Wednesday,3413.0,545.0,1856.0,1360.0,1017.0,4778.0,0,196124,130825.0,111084,1,Yes,2026,2,2,56,9,1,0,2,1,0.0,4861.0,4455.0,3413.0,4410.0,0,0,0,0
2026-02-26,Thursday,12000.0,630.0,1855.0,1298.0,757.0,4540.0,7460,180951,130157.0,94434,62,No,2026,2,3,57,9,1,0,3,0,0.6217,4820.0,4576.0,0.0,4778.0,1,0,0,0
2026-02-27,Friday,7460.0,656.0,1857.0,1508.0,723.0,4744.0,2716,187142,140074.0,106450,22,No,2026,2,4,58,9,1,0,4,0,0.2263,4822.0,4687.0,7460.0,4540.0,2,0,0,0
2026-02-28,Saturday,2716.0,598.0,2208.0,1520.0,1101.0,5427.0,0,219340,164560.0,116369,1,Yes,2026,2,5,59,9,1,1,5,1,0.0,4780.0,4904.0,2716.0,4744.0,0,0,0,0
2026-03-01,Sunday,12000.0,619.0,1874.0,1533.0,765.0,4791.0,7209,194612,149767.0,98719,60,No,2026,3,6,60,9,1,1,6,0,0.6008,4695.0,4987.0,0.0,5427.0,1,0,0,1
2026-03-02,Monday,7209.0,426.0,1462.0,1114.0,1030.0,4032.0,3177,178039,146144.0,79735,26,No,2026,3,0,61,10,1,0,0,0,0.2648,4675.0,4750.0,7209.0,4791.0,2,0,0,1
2026-03-03,Tuesday,3177.0,579.0,1916.0,1416.0,780.0,4691.0,0,190641,135990.0,110194,1,Yes,2026,3,1,62,10,1,0,1,1,0.0,4715.0,4505.0,3177.0,4032.0,0,0,0,1
2026-03-04,Wednesday,12000.0,700.0,1874.0,1369.0,1078.0,5021.0,6979,223527,147413.0,122766,58,No,2026,3,2,63,10,1,0,2,0,0.5816,4749.0,4581.0,0.0,4691.0,1,0,0,1
2026-03-05,Thursday,6979.0,578.0,1621.0,1225.0,736.0,4160.0,2819,173931,115421.0,86515,23,No,2026,3,3,64,10,1,0,3,0,0.2349,4695.0,4624.0,6979.0,5021.0,2,0,0,1
2026-03-06,Friday,2819.0,648.0,1850.0,1602.0,1082.0,5182.0,0,186483,162682.0,118092,1,Yes,2026,3,4,65,10,1,0,4,1,0.0,4758.0,4788.0,2819.0,4160.0,0,0,0,1
2026-03-07,Saturday,12000.0,838.7000000000003,2297.0,1917.0,1099.0,6169.0,5831,232244,216023.0,114096,48,No,2026,3,5,66,10,1,1,5,0,0.4859,4864.0,5170.0,0.0,5182.0,1,0,0,1
2026-03-08,Sunday,5831.0,790.0,2399.0,1804.0,1179.0,6172.0,0,249282,201596.0,118769,1,Yes,2026,3,6,67,10,1,1,6,1,0.0,5061.0,5841.0,5831.0,6169.0,0,0,0,1
2026-03-09,Monday,12000.0,517.0,2021.0,1579.0,856.0,4973.0,7027,203563,149661.0,127590,58,No,2026,3,0,68,11,1,0,0,0,0.5856,5195.0,5771.0,0.0,6172.0,1,0,0,1
2026-03-10,Tuesday,7027.0,504.0,1801.0,1434.0,1061.0,4800.0,2227,189707,141208.0,94888,18,No,2026,3,1,69,11,1,0,1,0,0.1856,5211.0,5315.0,7027.0,4973.0,2,0,0,1
2026-03-11,Wednesday,2227.0,575.0,1772.0,1485.0,985.0,4817.0,0,182584,144843.0,81033,1,Yes,2026,3,2,70,11,1,0,2,1,0.0,5182.0,4863.0,2227.0,4800.0,0,0,0,1
2026-03-12,Thursday,12000.0,535.0,1788.0,1665.0,1062.0,5050.0,6950,187932,162995.0,106332,57,No,2026,3,3,71,11,1,0,3,0,0.5792,5309.0,4889.0,0.0,4817.0,1,0,0,1
2026-03-13,Friday,6950.0,575.0,1840.0,1486.0,1178.0,5079.0,1871,211504,154862.0,87975,15,Yes,2026,3,4,72,11,1,0,4,1,0.1559,5294.0,4982.0,6950.0,5050.0,0,0,0,1
2026-03-14,Saturday,12000.0,740.0,1840.0,1862.0,1179.0,6366.0,5634,258201,167671.0,119420,46,No,2026,3,5,73,11,1,1,5,0,0.4695,5322.0,5498.0,1871.0,5079.0,1,0,0,1
2026-03-15,Sunday,5634.0,587.0,2237.0,1708.0,1304.0,5836.0,0,245508,168988.0,145034,1,Yes,2026,3,6,74,11,1,1,6,1,0.0,5274.0,5760.0,5634.0,6366.0,0,0,0,1
2026-03-16,Monday,12000.0,464.0,1534.0,1396.0,919.0,4313.0,7687,176248,121768.0,95906,64,No,2026,3,0,75,12,1,0,0,0,0.6406,5180.0,5505.0,0.0,5836.0,1,0,0,1
